CommitID,FileName,FileMethodNum,CommitMethodNum,LastFileMethodNum,LastCommitMethodNum
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,,2,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
e8f54211db381ad3b54b59bdb2fe71adb4d53cd5,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,1859.0,26,1960.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,39,,33,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,24,,24,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,,282,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,,25,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,39,,29,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,,44,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,29,,27,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,,15,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,,6,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,21,,17,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,25,,21,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,106,,104,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,39,,36,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,80,,78,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,0,,10,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,8,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,81,,86,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,40,,41,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,1,,0,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,7,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,2,,0,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
bcaa54576074a1f786f7ce88710502dd03ddc656,/,0,0.0,0,0.0
fe383d8eba8078a706620c8848efe7949efb8017,/,0,0.0,0,0.0
ac82a6ef35b7ca76c557d46471becc818846c35a,/,0,0.0,0,0.0
f621d9370005c0dee32295d4c1ad45a2b7c54f1c,/,0,0.0,0,0.0
ced4d7f9f3802216db81fb015b450bc7ad507d66,/,0,0.0,0,0.0
84b056c2adc069cf31f3b4d3c9337cb7cdaa58d6,/,0,0.0,0,0.0
dd9ea675124713c7abff343d34e2812f01d6a718,/,0,0.0,0,0.0
ca38fb98f83e0345ca6c49b0660e9fbd03ea3cd5,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,16,403.0,16,406.0
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,,2,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,21,,21,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17,,17,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,34,,34,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,81,,81,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,10,,10,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,40,,40,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,12,,12,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,,4,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,14,,14,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,32,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,39,,40,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,11,,11,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,4,,4,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,26,,27,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,13,,13,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,24,,24,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
afbda0798a4fe662bd5379cf535da79800c4e840,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,5,33.0,5,30.0
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,28,,25,
6216bba7ae58badd0c6fc835cff312af357981ae,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,2239.0,26,2138.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,33,,39,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,24,,24,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,282,,281,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,25,,0,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,29,,39,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,16,,16,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,,44,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,27,,29,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,,2,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,21,,21,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17,,17,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,15,,0,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,6,,12,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,34,,34,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,17,,21,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,21,,25,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,104,,106,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,39,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,80,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,86,,81,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/idl/TestIdl.java,10,,10,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,41,,40,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,12,,12,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/ServiceDescriptor.java,4,,4,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,0,,1,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyServer.java,14,,14,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,32,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,40,,39,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,11,,11,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/TestSaslAnonymous.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,27,,26,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/mapred/src/test/java/org/apache/avro/hadoop/file/TestSortedKeyValueFile.java,13,,13,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,8,,7,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,,2,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,24,,24,
,lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,5,,5,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileTools.java,25,,28,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,,2,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
a4945154bb99503a94b0f387cf1f28931781a580,/,0,0.0,0,0.0
3fc05a3800318a405aab00e345886e9885dd1339,/,0,0.0,0,0.0
8302424de972a338f3f4d71d224ec1554e653cc3,/,0,0.0,0,0.0
a6279592f078bfff9ca38fed0e5672fbaafcf1eb,/,0,0.0,0,0.0
702770f857a3d554a7806315c867b7478bfdefe7,/,0,0.0,0,0.0
62e2db9866f1acdbf08e102d7b2ec732ef358918,/,0,0.0,0,0.0
138f55f15a6ccbfcab6bcad9b9e6485bb372cf88,/,0,0.0,0,0.0
89ed6727738b829c7c0903efe6693c432044c1bc,/,0,0.0,0,0.0
a9f05b4f1a6316ffc5add33dbd2edf9012a093f3,/,0,0.0,0,0.0
b824cf3ec444a2439f0e3ff0eba5871de7342fa4,/,0,0.0,0,0.0
78f26ccb3fef97bda59250cf19ff9e9c5f2104bf,/,0,0.0,0,0.0
1c190fc0a44a0da443795d8317fd5c8ff5bf1b95,/,0,0.0,0,0.0
e77241990490b8cd06df4dd7ea02d59535fab745,/,0,0.0,0,0.0
083801f93998508bc28c0a6e0b18bcf268909361,/,0,0.0,0,0.0
d9ef6379654f3e2ff00424ae5c1c9db70b1b755d,/,0,0.0,0,0.0
8de8fb33d7a14ba276d360db22144178aeaefa34,/,0,0.0,0,0.0
075a12a10ae30aba0187b225ca7669b97c1ce1ea,/,0,0.0,0,0.0
e9eee386a14b592a7cca55a1214c14c10d03a3b2,/,0,0.0,0,0.0
76611fcf44b5b9330213163330195a1a82c24d67,/,0,0.0,0,0.0
2cfe522b08d07cbdfc037d6dbee3936601483616,/,0,0.0,0,0.0
f6aee38d6cedf43d65251c75226be7c5121c8796,/,0,0.0,0,0.0
4006a7643c28a658bf2585761f64b4095aa51a71,/,0,0.0,0,0.0
ce9032a4123e262341a3e746e6eb2b8476eae1ae,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,2154.0,26,2253.0
,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,14,,14,
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,39,,33,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,24,,24,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,,282,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,,25,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,39,,29,
,lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,16,,16,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,,44,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,29,,27,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestProtocol.java,2,,2,
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,21,,21,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaValidation.java,17,,17,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,,15,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,,6,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,34,,34,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,23,,17,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,25,,21,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,106,,104,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,39,,36,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,,80,
